ID,Name,Geschlecht,Geburtsdatum,Wohnort
1,Hans Meyer,männlich,12/10/1987,Hamburg
2,Anna Schmidt,weiblich,5/22/1992,Kiel
3,Peter Müller,männlich,3/15/1985,Lübeck
4,Laura Weber,weiblich,7/1/1990,Flensburg
5,Manfred Amid,männlich,11/18/1983,Norderstedt
6,Katrin Fischer,weiblich,2/9/1991,Neumünster
7,Thomas Wagner,männlich,4/27/1986,Elmshorn
8,Sabine Becker,weiblich,9/13/1988,Pinneberg
9,Andreas Schäfer,männlich,6/30/1984,Pinneberg
10,Maria Schulz,weiblich,12/7/1982,Wedel
11,Stefan Hoffmann,männlich,1/25/1987,Ahrensburg
12,Lisa König,weiblich,5/3/1990,Wedel
13,Markus Neumann,männlich,8/19/1985,Geesthacht
14,Julia Schwarz,weiblich,10/10/1991,Itzehoe
15,Christian Krüger,männlich,4/12/1989,Rendsburg
16,Sophie Schneider,weiblich,6/5/1986,Elmshorn
17,Jan Lehmann,männlich,2/28/1988,Itzehoe
18,Emma Fischer,weiblich,11/11/1984,Lübeck
19,Alexander Wolf,männlich,3/23/1987,Kiel
20,Clara Richter,weiblich,7/17/1992,Lübeck
21,David Zimmermann,männlich,9/20/1985,Hamburg
22,Lena Fuchs,weiblich,1/2/1988,Reinbek
23,Tim Herrmann,männlich,5/15/1989,Henstedt-Ulzburg
24,Lisa Peters,weiblich,12/29/1987,Schleswig
25,Florian Weiß,männlich,8/8/1986,Rendsburg
26,Lea Roth,weiblich,4/21/1983,Elmshorn
27,Benjamin Lang,männlich,3/14/1990,Hamburg
28,Emily Keller,weiblich,11/19/1987,Norderstedt
29,Jonas Frank,männlich,6/10/1984,Kiel
30,Mia Schmitt,weiblich,12/5/1991,Kiel
31,Paul Böhm,männlich,7/23/1985,Rendsburg
32,Clara Voigt,weiblich,9/28/1986,Neumünster
33,Lukas Engel,männlich,5/16/1988,Kaltenkirchen
34,Julia Groß,weiblich,11/3/1983,Norderstedt
35,Daniel Horn,männlich,2/27/1990,Lübeck
36,Laura Busch,weiblich,8/22/1989,Bad Oldesloe
37,Max Koch,männlich,10/14/1987,Husum
38,Hanna Braun,weiblich,1/17/1991,Quickborn
39,Philipp Vogel,männlich,7/12/1985,Husum
40,Sara Schröder,weiblich,11/9/1988,Heide
41,Tobias Scholz,männlich,6/1/1986,Henstedt-Ulzburg
42,Laura Klein,weiblich,3/4/1990,Quickborn
43,Johannes Winter,männlich,8/18/1987,Eckernförde
44,Anna Krause,weiblich,10/23/1984,Kiel
45,Martin Sommer,männlich,12/12/1986,Hamburg
46,Clara Seidel,weiblich,4/15/1989,Lübeck
47,Julian Maier,männlich,6/30/1987,Bad Schwartau
48,Emma Huber,weiblich,9/5/1985,Hamburg
49,Fabian Lenz,männlich,1/21/1989,Kiel
50,Laura Stein,weiblich,7/14/1990,Quickborn
51,Leon Pohl,männlich,3/29/1988,Elmshorn
52,Lisa Arnold,weiblich,5/8/1986,Reinbek
53,Felix Bergmann,männlich,11/17/1991,Rendsburg
54,Sophie Werner,weiblich,2/25/1987,Kiel
55,Paul Kraus,männlich,8/6/1985,Norderstedt
56,Hanna Sauer,weiblich,12/3/1992,Mölln
57,Tim König,männlich,4/18/1989,Uetersen
58,Clara Otto,weiblich,9/15/1988,Heide 
59,David Böhler,männlich,11/20/1986,Quickborn
60,Marie Fink,weiblich,7/2/1989,Husum
61,Jonas Faber,männlich,1/19/1987,Hamburg
62,Laura Bayer,weiblich,4/10/1988,Itzehoe
63,Alexander Günther,männlich,8/26/1986,Glinde
64,Julia Simon,weiblich,12/11/1989,Bad Segeberg
65,Benjamin Lehmann,männlich,3/15/1988,Halstenbek
66,Emma Hermann,weiblich,7/27/1990,Schwarzenbek
67,Daniel Beck,männlich,2/23/1986,Kiel
68,Mia Friedrich,weiblich,5/30/1987,Halle (Saale)
