Id,Datum,Verfasser,Zeuge,Aussage
1,6/1/2024,Alexander Wolf,Peter Klum,"Ich erkannte den Täter an seiner roten Jacke, die er immer trägt."
2,6/3/2024,Jonas Faber,Antonius Ria,"Der Dieb war sehr schnell und verschwand in der Menge, bevor jemand reagieren konnte."
3,6/4/2024,Lukas Schuster,Brigitte Zaro,Der Verdächtige hatte eine auffällige Tätowierung am rechten Arm.
4,6/10/2024,Alexander Wolf,Markus Neumann,"Der Täter war etwa 1,80 m groß und trug einen schwarzen Kapuzenpulli."
5,6/13/2024,Alexander Wolf,Überwachungskamera,Die Überwachungskamera hat den gesamten Vorfall aufgezeichnet.
6,6/22/2024,Julia Groß,Julia Schwarz,"Ich hörte einen lauten Knall und als ich nach draußen schaute, war das Auto bereits in Flammen."
7,6/17/2024,Alexander Wolf,Christian Krüger,Sie hatten ein langes Messer bei sich und bedrohten die Kassiererin im Laden.
8,6/18/2024,Jonas Faber,Maria Gans,"Ich bemerkte den Mann mit der Sturmhaube, als er versuchte, das Fahrrad zu stehlen."
9,6/6/2024,Lukas Schuster,Michael Strube,"Ich sah, wie jemand die Garage aufbrach und mehrere Werkzeuge entwendete."
10,6/21/2024,Alexander Wolf,Theresa Schmied,"Der Einbrecher ließ Spuren im Garten zurück, die eindeutig auf einen Kampf hindeuteten."
11,6/9/2024,Jan Lehmann,Laura Schulze,Sie hatten ein detailliertes Wissen über die Sicherheitsvorkehrungen.
12,6/27/2024,Alexander Wolf,Sophie Schmidt,"An dem Tag als die Bombe gefunden wurde, sah ich jemanden aus der IT-Abteilung mit einer großen Golftasche zur Arbeit erscheinen. Das kam mir komische vor, weil niemand aus der IT Golf spielt."
13,6/8/2024,Julia Groß,Jule Haerter,"Der Täter ist etwa 1,75 m groß, und hat dunkle Haare."
14,6/2/2024,Jan Lehmann,Timo Franzer,"Das verdächtige Verhalten des Fremden fiel mir sofort auf, als er in der Bank herumschlich."
15,6/20/2024,Jan Lehmann,Jürgen Braun,"Ich beobachtete den Täter dabei, wie er das Fenster einschlug."
16,6/21/2024,Tobias Scholz,Paul Böhm,"Der Täter war etwa 1,80 m groß mit kurzen Haaren."
